index,Distillery,Complexity,Mean,Std,Balance,Category,ComplexityThenBalanceRank,BalanceThenComplexityRank
0,Aberfeldy,10,1.58333333333,0.792961461099,1.99673428156,Best in One,1,1
1,Aberlour,10,2.16666666667,1.26730446463,1.709665457,,2,2
2,AnCnoc,8,1.41666666667,1.16450015288,1.21654485245,,3,3
3,Ardbeg,8,1.58333333333,1.62135371797,0.976550222065,,4,4
4,Ardmore,10,1.33333333333,0.887625364599,1.5021352324,,5,5
5,ArranIsleOf,10,1.16666666667,0.834847109937,1.39746146663,,6,6
6,Auchentoshan,7,1.16666666667,1.19341628288,0.977585678529,,7,7
7,Auchroisk,10,1.5,0.904534033733,1.65831239518,,8,8
8,Aultmore,8,1.16666666667,0.937436866561,1.24452825388,,9,9
9,Balblair,9,1.33333333333,0.984731927835,1.35400640077,,10,10
10,Balmenach,9,1.75,1.3568010506,1.28979852958,,11,11
11,Belvenie,9,1.5,1.08711461301,1.37979931651,,12,12
12,BenNevis,9,1.66666666667,1.15470053838,1.44337567297,,13,13
13,Benriach,8,1.33333333333,1.07308673998,1.24252148839,,14,14
14,Benrinnes,10,1.75,1.05528970602,1.65831239518,,15,15
15,Benromach,10,1.58333333333,0.792961461099,1.99673428156,Best in One,16,16
16,Bladnoch,8,1.08333333333,0.996204919896,1.08746033241,,17,17
17,BlairAthol,10,1.58333333333,0.792961461099,1.99673428156,Best in One,18,18
18,Bowmore,11,1.5,0.797724035217,1.88034951158,Best in Both,19,19
19,Bruichladdich,11,1.58333333333,0.668557923422,2.36828145754,Best in Both,20,20
20,Bunnahabhain,11,1.33333333333,0.778498944162,1.71269767716,Best in One,21,21
21,Caol Ila,10,1.5,1.16774841624,1.28452325787,,22,22
22,Cardhu,9,1.25,0.965307299163,1.29492442571,,23,23
23,Clynelish,9,1.5,1.16774841624,1.28452325787,,24,24
24,Craigallechie,11,1.75,0.965307299163,1.81289419599,Best in One,25,25
25,Craigganmore,9,1.41666666667,0.996204919896,1.42206351161,,26,26
